Codigo,Meso_region_geo,State,Year,AP_ha,AC_ha,QP_ton,RMP_kgha,VP_pct
4106,Oeste Paranaense,PR,1998,27292,27292,35638,1305,3.52
4107,Sudoeste Paranaense,PR,1998,69815,69575,65369,939,13.69
4108,Centro-Sul Paranaense,PR,1998,59330,58340,44030,754,9.43
4109,Sudeste Paranaense,PR,1998,114820,109430,90190,824,22.83
4110,Metropolitana de Curitiba,PR,1998,73568,73558,45140,613,16.65
4201,Oeste Catarinense,SC,1998,138040,110551,55196,499,9.18
4202,Norte Catarinense,SC,1998,16688,16506,18652,1130,5.91
4203,Serrana,SC,1998,55184,53494,54328,1015,24.98
4204,Vale do Itajaí,SC,1998,8027,7830,6724,858,2.74
4205,Grande Florianópolis,SC,1998,3843,3843,3415,888,4.15
4206,Sul Catarinense,SC,1998,20210,19980,19969,999,6.68
4301,Noroeste Rio-grandense,RS,1998,108270,103923,63487,610,2.83
4302,Nordeste Rio-grandense,RS,1998,8788,8747,8939,1021,3.31
4303,Centro Ocidental Rio-grandense,RS,1998,14704,14379,10162,706,2.74
4304,Centro Oriental Rio-grandense,RS,1998,18573,17863,15742,881,2.92
4305,Metropolitana de Porto Alegre,RS,1998,12519,12474,6852,549,1.34
4306,Sudoeste Rio-grandense,RS,1998,2769,2749,1332,484,0.15
4307,Sudeste Rio-grandense,RS,1998,21607,21067,12759,605,2.58
5001,Pantanais Sul Mato-grossense,MS,1998,3432,2932,3150,1074,20.5
5002,Centro Norte de Mato Grosso do Sul,MS,1998,2073,2073,1853,893,0.6
5003,Leste de Mato Grosso do Sul,MS,1998,4350,4225,3952,935,1.82
5004,Sudoeste de Mato Grosso do Sul,MS,1998,21692,21643,24718,1142,4.15
5101,Norte Mato-grossense,MT,1998,13067,13017,8077,620,0.48
5102,Nordeste Mato-grossense,MT,1998,567,567,410,723,0.17
5103,Sudoeste Mato-grossense,MT,1998,6055,6055,2301,380,0.96
5104,Centro-Sul Mato-grossense,MT,1998,3027,2987,1596,534,1.76
5105,Sudeste Mato-grossense,MT,1998,2588,2588,3959,1529,0.47
5201,Noroeste Goiano,GO,1998,8058,7258,17540,2416,56.94
5202,Norte Goiano,GO,1998,2575,2445,2956,1208,11.41
5203,Centro Goiano,GO,1998,32693,29867,25852,865,12.35
5204,Leste Goiano,GO,1998,27403,27331,57233,2094,22.87
5205,Sul Goiano,GO,1998,41606,41436,80937,1953,8.3
5301,Distrito Federal,DF,1998,12976,12976,24388,1879,29.26
1101,Madeira-Guaporé,RO,1999,3918,3918,1894,483,4.94
1102,Leste Rondoniense,RO,1999,92884,92884,56737,610,25.09
1201,Vale do Juruá,AC,1999,3244,3244,1891,582,5.28
1202,Vale do Acre,AC,1999,8372,8372,4271,510,5.04
1301,Norte Amazonense,AM,1999,5,4,3,750,0.02
1302,Sudoeste Amazonense,AM,1999,921,897,841,937,0.89
1303,Centro Amazonense,AM,1999,1364,1355,1339,988,0.33
1304,Sul Amazonense,AM,1999,2948,2935,2161,736,1.96
1401,Norte de Roraima,RR,1999,265,265,103,388,0.35
1402,Sul de Roraima,RR,1999,235,235,47,200,0.49
1501,Baixo Amazonas,PA,1999,15864,15334,9991,651,10.13
1502,Marajó,PA,1999,337,337,195,578,1.98
1503,Metropolitana de Belém,PA,1999,2258,2258,1647,729,16.65
1504,Nordeste Paraense,PA,1999,35060,34130,26329,771,18.83
1505,Sudoeste Paraense,PA,1999,9082,9082,5918,651,7.68
1506,Sudeste Paraense,PA,1999,30458,26802,12661,472,2.96
1601,Norte do Amapá,AP,1999,83,78,41,525,0.37
1602,Sul do Amapá,AP,1999,228,219,91,415,0.24
1701,Ocidental do Tocantins,TO,1999,4288,4228,2011,475,1.17
1702,Oriental do Tocantins,TO,1999,1285,1277,1055,826,1.76
2101,Norte Maranhense,MA,1999,10154,10154,3564,350,5.57
2102,Oeste Maranhense,MA,1999,10775,10775,4532,420,4.66
2103,Centro Maranhense,MA,1999,16919,16919,7649,452,8.31
2104,Leste Maranhense,MA,1999,21237,21237,8236,387,9.57
2105,Sul Maranhense,MA,1999,3392,3392,2183,643,0.83
2201,Norte Piauiense,PI,1999,19553,19553,6632,339,14.53
2202,Centro-Norte Piauiense,PI,1999,41834,41834,15097,360,16.7
2203,Sudoeste Piauiense,PI,1999,48727,48347,12393,256,10.78
2204,Sudeste Piauiense,PI,1999,109102,109102,36437,333,40.55
2301,Noroeste Cearense,CE,1999,125161,125161,36413,290,26.06
2302,Norte Cearense,CE,1999,88163,88163,30893,350,33.49
2303,Metropolitana de Fortaleza,CE,1999,8008,8008,2782,347,17.55
2304,Sertões Cearenses,CE,1999,170343,170343,54881,322,44.84
2305,Jaguaribe,CE,1999,62045,62045,24655,397,29.85
2306,Centro-Sul Cearense,CE,1999,37464,37464,12518,334,24.54
2307,Sul Cearense,CE,1999,85552,85552,27682,323,28.38
2401,Oeste Potiguar,RN,1999,31232,21604,5085,235,8.79
2402,Central Potiguar,RN,1999,11369,1377,256,185,7.21
2403,Agreste Potiguar,RN,1999,26235,10388,2217,213,13.91
2404,Leste Potiguar,RN,1999,6422,6067,2598,428,6.39
2501,Sertão Paraibano,PB,1999,60198,15349,4954,322,37.68
2502,Borborema,PB,1999,20414,4946,798,161,20.73
2503,Agreste Paraibano,PB,1999,63278,49060,12984,264,27.51
2504,Mata Paraibana,PB,1999,2362,2002,632,315,0.23
2601,Sertão Pernambucano,PE,1999,149603,66815,14784,221,28.06
2602,São Francisco Pernambucano,PE,1999,16030,9915,6813,687,11.31
2603,Agreste Pernambucano,PE,1999,101955,46670,12958,277,21.01
2604,Mata Pernambucana,PE,1999,5367,3365,1370,407,0.58
2605,Metropolitana de Recife,PE,1999,191,161,53,329,0.04
2701,Sertão Alagoano,AL,1999,46927,46047,15373,333,50.51
2702,Agreste Alagoano,AL,1999,30365,30339,15152,499,9.53
2703,Leste Alagoano,AL,1999,10536,10495,4120,392,0.43
2801,Sertão Sergipano,SE,1999,26650,24500,11098,452,32.14
2802,Agreste Sergipano,SE,1999,30858,30858,23311,755,16.64
2803,Leste Sergipano,SE,1999,3845,3845,1823,474,2.28
2901,Extremo Oeste Baiano,BA,1999,39138,39138,41565,1062,5.06
2902,Vale São-Franciscano da Bahia,BA,1999,33923,31583,18287,579,12.24
2903,Centro Norte Baiano,BA,1999,294046,217009,88943,409,30.27
2904,Nordeste Baiano,BA,1999,308425,217583,118908,546,46.72
2905,Metropolitana de Salvador,BA,1999,3518,3518,2029,576,1.26
2906,Centro Sul Baiano,BA,1999,138240,137465,75017,545,15.63
2907,Sul Baiano,BA,1999,5858,5858,4124,703,1.46
3101,Noroeste de Minas,MG,1999,68076,68076,120777,1774,25.69
3102,Norte de Minas,MG,1999,75190,75190,59869,796,28.01
3103,Jequitinhonha,MG,1999,23073,23073,9128,395,11.02
3104,Vale do Mucuri,MG,1999,5414,5414,2134,394,6.77
3105,Triângulo Mineiro/Alto Paranaíba,MG,1999,28595,28595,40913,1430,2.65
3106,Central Mineira,MG,1999,6192,6192,4909,792,6.13
3107,Metropolitana de Belo Horizonte,MG,1999,29844,29844,16377,548,12.1
3108,Vale do Rio Doce,MG,1999,40209,40209,19318,480,15.73
3109,Oeste de Minas,MG,1999,23133,23133,13320,575,11.36
3110,Sul/Sudoeste de Minas,MG,1999,70523,70523,53502,758,9.45
3111,Campo das Vertentes,MG,1999,15911,15911,6857,430,9.56
3112,Zona da Mata,MG,1999,68284,68284,34111,499,21.78
3201,Noroeste Espírito-santense,ES,1999,3736,3736,2155,576,13.66
3202,Litoral Norte Espírito-santense,ES,1999,4695,4495,6177,1374,12.97
3203,Central Espírito-santense,ES,1999,18542,18542,13993,754,15.03
3204,Sul Espírito-santense,ES,1999,8766,8766,5375,613,8.03
3301,Noroeste Fluminense,RJ,1999,1935,1850,1358,734,2.55
3302,Norte Fluminense,RJ,1999,2152,2152,1528,710,1.19
3303,Centro Fluminense,RJ,1999,2491,2491,2124,852,7.52
3304,Baixadas,RJ,1999,413,413,330,799,3.62
3305,Sul Fluminense,RJ,1999,1045,1045,823,787,14.02
3306,Metropolitana do Rio de Janeiro,RJ,1999,757,753,566,751,0.89
3501,São José do Rio Preto,SP,1999,18894,18894,22645,1198,4.02
3502,Ribeirão Preto,SP,1999,8307,8307,14108,1698,0.66
3503,Araçatuba,SP,1999,20603,20603,23401,1135,4.59
3504,Bauru,SP,1999,23305,23305,29266,1255,4.43
3505,Araraquara,SP,1999,526,526,526,1000,0.16
3506,Piracicaba,SP,1999,1604,1604,2367,1475,0.51
3507,Campinas,SP,1999,12068,12068,18065,1496,2.27
3508,Presidente Prudente,SP,1999,24451,24451,21000,858,7.27
3509,Marília,SP,1999,3035,3035,2156,710,4.76
3510,Assis,SP,1999,7492,7492,9097,1214,1.53
3511,Itapetininga,SP,1999,117688,117688,129848,1103,23.76
3512,Macro Metropolitana Paulista,SP,1999,13954,13954,13527,969,5.49
3513,Vale do Paraíba Paulista,SP,1999,7057,7057,5790,820,11.1
3514,Litoral Sul Paulista,SP,1999,1292,1292,816,631,21.81
3515,Metropolitana de São Paulo,SP,1999,1224,1224,988,807,4.25
4101,Noroeste Paranaense,PR,1999,22922,22822,14453,633,2.76
4102,Centro Ocidental Paranaense,PR,1999,18150,16855,13481,799,1.48
4103,Norte Central Paranaense,PR,1999,89666,84993,68547,806,4.9
4104,Norte Pioneiro Paranaense,PR,1999,52957,52957,56545,1067,7.95
4105,Centro Oriental Paranaense,PR,1999,84825,80880,87387,1080,13.42
4106,Oeste Paranaense,PR,1999,37532,36372,36087,992,2.12
4107,Sudoeste Paranaense,PR,1999,78890,69325,53457,771,8.46
4108,Centro-Sul Paranaense,PR,1999,68649,64404,54549,846,7.89
4109,Sudeste Paranaense,PR,1999,134095,129681,145081,1118,24.74
4110,Metropolitana de Curitiba,PR,1999,77280,74211,40702,548,13.96
4201,Oeste Catarinense,SC,1999,142235,122695,77105,628,8.49
4202,Norte Catarinense,SC,1999,21872,17327,24340,1404,5.85
4203,Serrana,SC,1999,61472,61467,76802,1249,22.55
4204,Vale do Itajaí,SC,1999,11693,10522,9012,856,1.75
4205,Grande Florianópolis,SC,1999,4958,4958,4659,939,3.27
4206,Sul Catarinense,SC,1999,23690,23410,19040,813,3.47
4301,Noroeste Rio-grandense,RS,1999,112262,107528,68885,640,2.8
4302,Nordeste Rio-grandense,RS,1999,14139,14109,18786,1331,4.9
4303,Centro Ocidental Rio-grandense,RS,1999,15427,15427,15896,1030,2.57
4304,Centro Oriental Rio-grandense,RS,1999,21586,21066,25200,1196,3.25
4305,Metropolitana de Porto Alegre,RS,1999,14440,14270,10699,749,1.68
4306,Sudoeste Rio-grandense,RS,1999,1940,1940,1061,546,0.07
4307,Sudeste Rio-grandense,RS,1999,22743,22743,17836,784,2.17
5001,Pantanais Sul Mato-grossense,MS,1999,4191,2276,767,336,2.24
5002,Centro Norte de Mato Grosso do Sul,MS,1999,4375,3225,2959,917,0.47
5003,Leste de Mato Grosso do Sul,MS,1999,7632,6619,5491,829,0.89
5004,Sudoeste de Mato Grosso do Sul,MS,1999,23256,20791,17212,827,1.34
5101,Norte Mato-grossense,MT,1999,15765,15727,10969,697,0.55
5102,Nordeste Mato-grossense,MT,1999,670,620,446,719,0.11
5103,Sudoeste Mato-grossense,MT,1999,5388,5388,3580,664,1.6
5104,Centro-Sul Mato-grossense,MT,1999,1916,1916,1256,655,1.2
5105,Sudeste Mato-grossense,MT,1999,6880,6513,9881,1517,0.76
5201,Noroeste Goiano,GO,1999,7703,7633,16628,2178,34.25
5202,Norte Goiano,GO,1999,3575,3570,4955,1387,6.86
5203,Centro Goiano,GO,1999,38453,35713,23909,669,6.12
5204,Leste Goiano,GO,1999,35577,35055,65239,1861,18.15
5205,Sul Goiano,GO,1999,67159,61834,88420,1429,3.78
5301,Distrito Federal,DF,1999,15305,15305,29324,1915,24.58
1101,Madeira-Guaporé,RO,2000,3672,3672,2092,569,7.99
1102,Leste Rondoniense,RO,2000,82525,82525,47659,577,21.31
1201,Vale do Juruá,AC,2000,3663,3663,2055,561,6.3
1202,Vale do Acre,AC,2000,10552,10552,5311,503,4.2
1301,Norte Amazonense,AM,2000,5,4,3,750,0.02
1302,Sudoeste Amazonense,AM,2000,921,897,841,937,0.91
1303,Centro Amazonense,AM,2000,1464,1445,1411,976,0.38
1304,Sul Amazonense,AM,2000,2948,2935,2161,736,2.13
1401,Norte de Roraima,RR,2000,285,265,103,388,0.35
1402,Sul de Roraima,RR,2000,235,235,47,200,0.49
1501,Baixo Amazonas,PA,2000,8755,8130,5050,621,4.99
1502,Marajó,PA,2000,365,364,224,615,3.01
1503,Metropolitana de Belém,PA,2000,1970,1970,1483,752,11.25
1504,Nordeste Paraense,PA,2000,27439,27439,20354,741,13.63
1505,Sudoeste Paraense,PA,2000,9132,8632,6374,738,7.32
1506,Sudeste Paraense,PA,2000,29072,26852,13474,501,3.08
1601,Norte do Amapá,AP,2000,90,87,38,436,0.26
1602,Sul do Amapá,AP,2000,225,213,82,384,0.21
1701,Ocidental do Tocantins,TO,2000,3652,3652,1429,391,0.86
1702,Oriental do Tocantins,TO,2000,820,820,305,371,0.32
2101,Norte Maranhense,MA,2000,10509,10509,3584,341,4.84
2102,Oeste Maranhense,MA,2000,13189,13189,5834,442,4.19
2103,Centro Maranhense,MA,2000,21376,20836,10972,526,8.84
2104,Leste Maranhense,MA,2000,22464,22464,9598,427,8.64
2105,Sul Maranhense,MA,2000,3206,3206,1493,465,0.51
2201,Norte Piauiense,PI,2000,20194,20194,5074,251,10.31
2202,Centro-Norte Piauiense,PI,2000,39339,39106,11678,298,13.65
2203,Sudoeste Piauiense,PI,2000,47058,46251,17469,377,9.22
2204,Sudeste Piauiense,PI,2000,102066,102066,27634,270,24.95
2301,Noroeste Cearense,CE,2000,126633,126633,38706,305,15.37
2302,Norte Cearense,CE,2000,89455,89455,31591,353,26.28
2303,Metropolitana de Fortaleza,CE,2000,8671,8671,2486,286,19
2304,Sertões Cearenses,CE,2000,176093,176093,57403,325,31.72
2305,Jaguaribe,CE,2000,62075,61825,25276,408,27.9
2306,Centro-Sul Cearense,CE,2000,33686,33686,13434,398,17
2307,Sul Cearense,CE,2000,73414,73414,27800,378,11.51
2401,Oeste Potiguar,RN,2000,38125,37560,19743,525,22.48
2402,Central Potiguar,RN,2000,13457,13457,7483,556,41.41
2403,Agreste Potiguar,RN,2000,34001,28707,12372,430,16.87
2404,Leste Potiguar,RN,2000,6806,6776,3304,487,2.49
2501,Sertão Paraibano,PB,2000,70276,70106,30441,434,36.34
2502,Borborema,PB,2000,34220,32540,14813,455,53.15
2503,Agreste Paraibano,PB,2000,89817,85007,45320,533,38.42
2504,Mata Paraibana,PB,2000,2913,2843,1090,383,0.33
2601,Sertão Pernambucano,PE,2000,169811,134738,37576,278,31.39
2602,São Francisco Pernambucano,PE,2000,28380,27030,18194,673,20.82
2603,Agreste Pernambucano,PE,2000,117344,107760,46687,433,32.7
2604,Mata Pernambucana,PE,2000,4752,3418,1336,390,0.33
2605,Metropolitana de Recife,PE,2000,114,96,48,500,0.04
2701,Sertão Alagoano,AL,2000,51615,43835,16846,384,55.3
2702,Agreste Alagoano,AL,2000,28983,28690,14669,511,10.64
2703,Leste Alagoano,AL,2000,9583,9581,4045,422,0.34
2801,Sertão Sergipano,SE,2000,20939,15239,7493,491,30.93
2802,Agreste Sergipano,SE,2000,29979,29966,18879,630,18.29
2803,Leste Sergipano,SE,2000,3853,3833,1717,447,2.12
2901,Extremo Oeste Baiano,BA,2000,38655,38655,52342,1354,4.34
2902,Vale São-Franciscano da Bahia,BA,2000,49402,49402,27403,554,10.15
2903,Centro Norte Baiano,BA,2000,325666,325666,216692,665,36.14
2904,Nordeste Baiano,BA,2000,267420,267420,157532,589,51.96
2905,Metropolitana de Salvador,BA,2000,3574,3574,2178,609,1.55
2906,Centro Sul Baiano,BA,2000,136061,136061,79969,587,13.51
2907,Sul Baiano,BA,2000,5915,5915,4009,677,1.36
3101,Noroeste de Minas,MG,2000,67731,67731,143325,2116,20.33
3102,Norte de Minas,MG,2000,70955,70925,66660,939,24.94
3103,Jequitinhonha,MG,2000,21624,21624,10523,486,9.49
3104,Vale do Mucuri,MG,2000,5601,5601,3158,563,8.7
3105,Triângulo Mineiro/Alto Paranaíba,MG,2000,23199,23063,30095,1304,1.52
3106,Central Mineira,MG,2000,5027,5027,4264,848,5.41
3107,Metropolitana de Belo Horizonte,MG,2000,25630,25630,14497,565,9.47
3108,Vale do Rio Doce,MG,2000,40956,40956,24120,588,14.13
3109,Oeste de Minas,MG,2000,24620,24520,15311,624,9.85
3110,Sul/Sudoeste de Minas,MG,2000,67795,67795,52068,768,7.94
3111,Campo das Vertentes,MG,2000,17275,17275,9296,538,11.48
3112,Zona da Mata,MG,2000,66182,66182,33780,510,19.73
3201,Noroeste Espírito-santense,ES,2000,3706,3686,2308,626,11.68
3202,Litoral Norte Espírito-santense,ES,2000,3900,3450,4607,1335,7.38
3203,Central Espírito-santense,ES,2000,18340,18340,14528,792,12.35
3204,Sul Espírito-santense,ES,2000,8403,8403,5214,620,7.98
3301,Noroeste Fluminense,RJ,2000,1996,1996,1435,718,3.07
3302,Norte Fluminense,RJ,2000,1559,1559,1002,642,0.47
3303,Centro Fluminense,RJ,2000,2050,2050,1771,863,3.21
3304,Baixadas,RJ,2000,415,409,292,713,1.98
3305,Sul Fluminense,RJ,2000,963,892,664,744,10.03
3306,Metropolitana do Rio de Janeiro,RJ,2000,681,677,511,754,0.84
3501,São José do Rio Preto,SP,2000,11757,11757,13051,1110,1.73
3502,Ribeirão Preto,SP,2000,7531,7531,11173,1483,0.48
3503,Araçatuba,SP,2000,18582,18582,18932,1018,3.07
3504,Bauru,SP,2000,19448,19448,26781,1377,3.15
3505,Araraquara,SP,2000,545,545,630,1155,0.13
3506,Piracicaba,SP,2000,1551,1551,2229,1437,0.4
3507,Campinas,SP,2000,17383,17383,27412,1576,3.1
3508,Presidente Prudente,SP,2000,23100,23100,19762,855,5.97
3509,Marília,SP,2000,2853,2853,1586,555,2.4
3510,Assis,SP,2000,6918,6918,8166,1180,1.14
3511,Itapetininga,SP,2000,81368,81368,87759,1078,14.17
3512,Macro Metropolitana Paulista,SP,2000,11487,11487,11902,1036,4.8
3513,Vale do Paraíba Paulista,SP,2000,7792,7792,6997,897,14
3514,Litoral Sul Paulista,SP,2000,1060,1060,668,630,11.19
3515,Metropolitana de São Paulo,SP,2000,1405,1405,1376,979,3.47
4101,Noroeste Paranaense,PR,2000,14923,9454,4064,429,0.46
4102,Centro Ocidental Paranaense,PR,2000,9991,9991,6441,644,0.54
4103,Norte Central Paranaense,PR,2000,73587,70712,55205,780,3.08
4104,Norte Pioneiro Paranaense,PR,2000,43588,42458,36064,849,4.1
4105,Centro Oriental Paranaense,PR,2000,68940,68940,86805,1259,8.26
4106,Oeste Paranaense,PR,2000,25536,25536,18242,714,0.86
4107,Sudoeste Paranaense,PR,2000,54905,54905,41486,755,3.63
4108,Centro-Sul Paranaense,PR,2000,68945,68945,55421,803,5
4109,Sudeste Paranaense,PR,2000,118840,118840,129087,1086,14.51
4110,Metropolitana de Curitiba,PR,2000,71101,71101,61898,870,12.34
4201,Oeste Catarinense,SC,2000,112193,110031,96736,879,6.29
4202,Norte Catarinense,SC,2000,19189,19139,31720,1657,5.57
4203,Serrana,SC,2000,52933,52933,69778,1318,16.73
4204,Vale do Itajaí,SC,2000,7706,7646,8037,1051,1.06
4205,Grande Florianópolis,SC,2000,4087,4087,3671,898,2.28
4206,Sul Catarinense,SC,2000,18963,18963,17981,948,3.19
4301,Noroeste Rio-grandense,RS,2000,96564,95224,79547,835,1.7
4302,Nordeste Rio-grandense,RS,2000,14362,14357,16011,1115,2.59
4303,Centro Ocidental Rio-grandense,RS,2000,15044,14694,9898,673,1.21
4304,Centro Oriental Rio-grandense,RS,2000,20703,20458,19853,970,1.63
4305,Metropolitana de Porto Alegre,RS,2000,13212,13012,9242,710,1.34
4306,Sudoeste Rio-grandense,RS,2000,1865,1865,760,407,0.08
4307,Sudeste Rio-grandense,RS,2000,22365,22220,10644,479,1.12
5001,Pantanais Sul Mato-grossense,MS,2000,1595,1056,1093,1035,6.16
5002,Centro Norte de Mato Grosso do Sul,MS,2000,2598,1843,1492,809,0.32
5003,Leste de Mato Grosso do Sul,MS,2000,4315,2046,1734,847,0.36
5004,Sudoeste de Mato Grosso do Sul,MS,2000,16791,6687,5700,852,0.64
5101,Norte Mato-grossense,MT,2000,18039,17954,15037,837,0.51
5102,Nordeste Mato-grossense,MT,2000,270,270,279,1033,0.06
5103,Sudoeste Mato-grossense,MT,2000,4865,4665,2535,543,1.16
5104,Centro-Sul Mato-grossense,MT,2000,1939,1939,763,393,0.73
5105,Sudeste Mato-grossense,MT,2000,3498,3498,6049,1729,0.34
5201,Noroeste Goiano,GO,2000,5018,5018,11813,2354,24.86
5202,Norte Goiano,GO,2000,3105,3098,5677,1832,5.53
5203,Centro Goiano,GO,2000,21472,21227,20995,989,3.72
5204,Leste Goiano,GO,2000,53103,52903,108437,2049,20.55
5205,Sul Goiano,GO,2000,30513,29933,53493,1787,1.55
5301,Distrito Federal,DF,2000,14501,14501,32039,2209,18.93
1101,Madeira-Guaporé,RO,2001,3856,3856,2126,551,6.32
1102,Leste Rondoniense,RO,2001,60155,60155,40592,674,16.85
1201,Vale do Juruá,AC,2001,3117,3117,1843,591,12.17
1202,Vale do Acre,AC,2001,16291,16291,9899,607,10.33
1301,Norte Amazonense,AM,2001,5,4,3,750,0
1302,Sudoeste Amazonense,AM,2001,921,824,789,957,0.53
1303,Centro Amazonense,AM,2001,1482,1198,1222,1020,0.25
1304,Sul Amazonense,AM,2001,2951,2938,2165,736,1.69
1401,Norte de Roraima,RR,2001,285,265,103,388,0.4
1402,Sul de Roraima,RR,2001,235,235,47,200,0.49
1501,Baixo Amazonas,PA,2001,10582,10582,7749,732,9.15
1502,Marajó,PA,2001,326,314,197,627,3.59
1503,Metropolitana de Belém,PA,2001,1700,1700,1322,777,9.7
1504,Nordeste Paraense,PA,2001,33016,32926,25686,780,17.68
1505,Sudoeste Paraense,PA,2001,7605,7305,5524,756,7.37
1506,Sudeste Paraense,PA,2001,19905,19224,10799,561,3.06
1601,Norte do Amapá,AP,2001,680,670,459,685,1.77
1602,Sul do Amapá,AP,2001,317,317,168,529,0.37
1701,Ocidental do Tocantins,TO,2001,4398,4398,2001,454,1.14
1702,Oriental do Tocantins,TO,2001,1015,1015,499,491,0.51
2101,Norte Maranhense,MA,2001,11602,11602,4305,371,5.46
2102,Oeste Maranhense,MA,2001,15117,15117,7308,483,5.99
2103,Centro Maranhense,MA,2001,23200,23200,11702,504,13.11
2104,Leste Maranhense,MA,2001,24106,24106,10444,433,9.32
2105,Sul Maranhense,MA,2001,3113,3113,1917,615,0.93
2201,Norte Piauiense,PI,2001,19770,19770,4103,207,10.3
2202,Centro-Norte Piauiense,PI,2001,40032,40032,6133,153,13.44
2203,Sudoeste Piauiense,PI,2001,46272,46217,9892,214,9.56
2204,Sudeste Piauiense,PI,2001,94696,94696,10028,105,35.31
2301,Noroeste Cearense,CE,2001,125290,125290,26717,213,22.16
2302,Norte Cearense,CE,2001,81756,81756,12597,154,25.9
2303,Metropolitana de Fortaleza,CE,2001,8297,8297,3788,456,32.7
2304,Sertões Cearenses,CE,2001,172857,158680,24896,156,50.69
2305,Jaguaribe,CE,2001,45727,45727,9057,198,20.24
2306,Centro-Sul Cearense,CE,2001,28654,27081,4256,157,23.51
2307,Sul Cearense,CE,2001,63384,63384,6350,100,14.31
2401,Oeste Potiguar,RN,2001,32960,21147,3123,147,4.07
2402,Central Potiguar,RN,2001,9285,547,209,382,3.5
2403,Agreste Potiguar,RN,2001,21793,9383,3598,383,16.97
2404,Leste Potiguar,RN,2001,6122,2719,1182,434,1.08
2501,Sertão Paraibano,PB,2001,56886,8658,3756,433,37.27
2502,Borborema,PB,2001,32725,3616,978,270,22.47
2503,Agreste Paraibano,PB,2001,65781,19307,7165,371,16.55
2504,Mata Paraibana,PB,2001,1599,1136,405,356,0.15
2601,Sertão Pernambucano,PE,2001,138522,61411,8319,135,27.7
2602,São Francisco Pernambucano,PE,2001,25865,24545,7671,312,11.29
2603,Agreste Pernambucano,PE,2001,101460,73545,30530,415,42.59
2604,Mata Pernambucana,PE,2001,1669,1519,451,296,0.08
2605,Metropolitana de Recife,PE,2001,10,10,5,500,0
2701,Sertão Alagoano,AL,2001,47088,45568,26397,579,64.93
2702,Agreste Alagoano,AL,2001,29513,29513,16179,548,19.24
2703,Leste Alagoano,AL,2001,9464,9459,3875,409,0.31
2801,Sertão Sergipano,SE,2001,23733,18763,10108,538,61.35
